id,name,type
1531-6912,Comparative and Functional Genomics,journal
1367-5931,Current Opinion in Chemical Biology,journal
9780470291092,Proceedings of the 5th Annual Conference on Composites and Advanced Ceramic Materials: Ceramic Engineering and Science Proceedings,book
1027-3662,Journal of Theoretical Medicine,journal
